5.185185185185183343e+00 2.490472642138815557e-02 3.961091450644947491e-03 -7.335175624340870004e-02 7.867657117053250548e-02 -1.452342619281526137e-01 2.424009480706953434e-01 3.664496007439492220e-01 -3.438451270499059409e-01 4.095978904493381978e-01 -4.064587392840446900e-01
5.205205205205203356e+00 2.610532997804316038e-02 4.152047191471549409e-03 -7.623670036377412640e-02 8.177094168097728821e-02 -1.494195238845739127e-01 2.493862933514290059e-01 3.720593040536199214e-01 -3.491087953505867536e-01 4.073375308653661708e-01 -4.042157030578951149e-01
5.225225225225223369e+00 2.735578218957051069e-02 4.350931350273924171e-03 -7.920756054558639181e-02 8.495746514684258954e-02 -1.536579932307345631e-01 2.564604435845612151e-01 3.775193708300082496e-01 -3.542320574598200600e-01 4.046100454841224936e-01 -4.015091210785146081e-01
5.245245245245243382e+00 2.865769575289128790e-02 4.558000426155031821e-03 -8.226544066840120462e-02 8.823732558147552585e-02 -1.579468256935586123e-01 2.636186515810954312e-01 3.828169089245446188e-01 -3.592028164822789194e-01 4.014070983771392265e-01 -3.983307213038463912e-01
5.265265265265263395e+00 3.001271066955545422e-02 4.773515261013258626e-03 -8.541137747536570179e-02 9.161163498818968021e-02 -1.622829674024157121e-01 2.708558203265511444e-01 3.879388289292814429e-01 -3.640087904312191980e-01 3.977211197489415873e-01 -3.946729919531957176e-01
5.285285285285283408e+00 3.142249331018025921e-02 4.997740890741552214e-03 -8.864633531810417466e-02 9.508142772366706685e-02 -1.666631513136284937e-01 2.781664970133451709e-01 3.928718664900736623e-01 -3.686375331652695930e-01 3.935453552191692794e-01 -3.905292304116564361e-01
5.305305305305303420e+00 3.288873538155506066e-02 5.230946380945644160e-03 -9.197120078361445406e-02 9.864765473480519020e-02 -1.710838939829806837e-01 2.855448676539973363e-01 3.976026061134076972e-01 -3.730764567267350063e-01 3.888739146203009089e-01 -3.858935916538479005e-01
5.325325325325323433e+00 3.441315279340425443e-02 5.473404646702956233e-03 -9.538677721042725099e-02 1.023111776767889891e-01 -1.755414927129573532e-01 2.929847523197762205e-01 4.021175064623527806e-01 -3.773128550771644441e-01 3.837018201189686395e-01 -3.807611359964301334e-01
5.345345345345343446e+00 3.599748442189113634e-02 5.725392255898143976e-03 -9.889377910199392829e-02 1.060727629209300693e-01 -1.800320231016245276e-01 3.004796010496964542e-01 4.064029271315905967e-01 -3.813339292207610365e-01 3.780250534626338754e-01 -3.751278759826812692e-01
5.365365365365363459e+00 3.764349076704975872e-02 5.987189215687905436e-03 -1.024928264459889216e-01 1.099330754615910621e-01 -1.845513370201508907e-01 3.080224904749322423e-01 4.104451568857316324e-01 -3.851268137008153070e-01 3.718406021477251300e-01 -3.689908221968044022e-01
5.385385385385383472e+00 3.935295250145093987e-02 6.259078741666634742e-03 -1.061844389489490365e-01 1.138926727323008176e-01 -1.890950610459682379e-01 3.156061212037096220e-01 4.142304433391449381e-01 -3.886786044487327563e-01 3.651465043002780075e-01 -3.623480278006017685e-01
5.405405405405403485e+00 4.112766890754134680e-02 6.541347009325533708e-03 -1.099690301964140471e-01 1.179519983419628354e-01 -1.936585953784726311e-01 3.232228160115738214e-01 4.177450240493351119e-01 -3.919763879594123646e-01 3.579418920557087547e-01 -3.551986315807876271e-01
5.425425425425423498e+00 4.296945620124284493e-02 6.834282887421433764e-03 -1.138469017494835311e-01 1.221113757428641255e-01 -1.982371132639640654e-01 3.308645188815941829e-01 4.209751589895081580e-01 -3.950072717607408523e-01 3.502270332206638970e-01 -3.475428992915416959e-01
5.445445445445443511e+00 4.488014573956190800e-02 7.138177652897457343e-03 -1.178182371894588854e-01 1.263710018430006521e-01 -2.028255609562158168e-01 3.385227949385534174e-01 4.239071643594065075e-01 -3.977584161388023065e-01 3.420033709969578783e-01 -3.393822630740034874e-01
5.465465465465463524e+00 4.686158211013814051e-02 7.453324687026131184e-03 -1.218830961229954296e-01 1.307309405760463672e-01 -2.074186582386458866e-01 3.461888313204690704e-01 4.265274476867512154e-01 -4.002170670740856084e-01 3.332735615454954781e-01 -3.307193587323049022e-01
5.485485485485483537e+00 4.891562110085467818e-02 7.780019152476320629e-03 -1.260414081609457226e-01 1.351911164431030821e-01 -2.120108995335265034e-01 3.538534390299024612e-01 4.288225441647737779e-01 -4.023705903375330295e-01 3.240415091668228387e-01 -3.215580606444991552e-01
5.505505505505503550e+00 5.104412754784367484e-02 8.118557651038988549e-03 -1.302929668848248346e-01 1.397513080411744713e-01 -2.165965556230149969e-01 3.615070558064174544e-01 4.307791541643275490e-01 -4.042065066887128855e-01 3.143123988746127084e-01 -3.119035140864022115e-01
5.525525525525523562e+00 5.324897306044641676e-02 8.469237861782566434e-03 -1.346374238155759739e-01 1.444111415941068399e-01 -2.211696760060118949e-01 3.691397500602580095e-01 4.323841818519953417e-01 -4.057125281117675564e-01 3.040927261389996805e-01 -3.017621647469763690e-01
5.545545545545543575e+00 5.553203362193017550e-02 8.832358159447488422e-03 -1.390742824000477940e-01 1.491700845025277222e-01 -2.257240919139484880e-01 3.767412259058002255e-01 4.336247748384726708e-01 -4.068765950180809887e-01 2.933903235782955865e-01 -2.911417852154807862e-01
5.565565565565563588e+00 5.789518706502246731e-02 9.208217212930453963e-03 -1.436028920313189017e-01 1.540274389300881897e-01 -2.302534200075752879e-01 3.843008293316186874e-01 4.344883647743225663e-01 -4.076869143378827332e-01 2.822143843802613072e-01 -2.800514982232427674e-01
5.585585585585583601e+00 6.034031042159873626e-02 9.597113563752791843e-03 -1.482224421197097797e-01 1.589823354440730030e-01 -2.347510667756579072e-01 3.918075555420605927e-01 4.349627088030204591e-01 -4.081319984162576353e-01 2.705754822378310664e-01 -2.685017964265949963e-01
5.605605605605603614e+00 6.286927714615074547e-02 9.999345184453729829e-03 -1.529319562320104464e-01 1.640337267291773482e-01 -2.392102336551918951e-01 3.992500575030586418e-01 4.350359317740423726e-01 -4.082007046223165569e-01 2.584855875890083032e-01 -2.565045585223097446e-01
5.625625625625623627e+00 6.548395421297004138e-02 1.041520901689803845e-02 -1.577302863171138880e-01 1.691803813939627699e-01 -2.436239228913150978e-01 4.066166557225260325e-01 4.346965691116442820e-01 -4.078822755736159489e-01 2.459580799566093712e-01 -2.440730614927702491e-01
5.645645645645647193e+00 6.818619908730488843e-02 1.084500049053913756e-02 -1.626161070368829786e-01 1.744208778901856494e-01 -2.479849441535316168e-01 4.138953492930597666e-01 4.339336102279870988e-01 -4.071663798713260896e-01 2.330077561906381267e-01 -2.312219887851759970e-01
5.665665665665667206e+00 7.097785657108687807e-02 1.128901302073265396e-02 -1.675879102216843164e-01 1.797535985658416380e-01 -2.522859219231550210e-01 4.210738282218360329e-01 4.327365423623198981e-01 -4.060431532352055117e-01 2.196508344243577882e-01 -2.179674342372958928e-01
5.685685685685687218e+00 7.386075552417914469e-02 1.174753748725158517e-02 -1.726439994705926684e-01 1.851767238733839360e-01 -2.565193036650429970e-01 4.281394870695146571e-01 4.310953947212797233e-01 -4.045032399210982677e-01 2.059049535645988416e-01 -2.043269015716816517e-01
5.705705705705707231e+00 7.683670546246607058e-02 1.222086169321323461e-02 -1.777824849168055110e-01 1.906882267551440191e-01 -2.606773687947204210e-01 4.350794399166745263e-01 4.290007827887847291e-01 -4.025378342975670654e-01 1.917891681474982735e-01 -1.903192992908332992e-01
5.725725725725727244e+00 7.990749303448894947e-02 1.270926980468882472e-02 -1.830012781792955401e-01 1.962858672285101858e-01 -2.647522384498800507e-01 4.418805366727812101e-01 4.264439526677254455e-01 -4.001387224523637043e-01 1.773239384027301968e-01 -1.759649308175768034e-01
5.745745745745747257e+00 8.307487837872908065e-02 1.321304177133018030e-02 -1.882980875221771933e-01 2.019671871938984731e-01 -2.687358860730114651e-01 4.485293807389579834e-01 4.234168253096435297e-01 -3.972983236937969176e-01 1.625311153823334465e-01 -1.612854797378643346e-01
5.765765765765767270e+00 8.634059136405081158e-02 1.373245272841295932e-02 -1.936704132436564141e-01 2.077295054889730097e-01 -2.726201488095430503e-01 4.550123480318728486e-01 4.199120404828827757e-01 -3.940097318067046772e-01 1.474339210244732246e-01 -1.463039900173270236e-01
5.785785785785787283e+00 8.970632771624051371e-02 1.426777238076352809e-02 -1.991155433167752509e-01 2.135699132129399158e-01 -2.763967397233864087e-01 4.613156073719009154e-01 4.159230003243550300e-01 -3.902667559177245837e-01 1.320569230378700609e-01 -1.310448410781890616e-01
5.805805805805807296e+00 9.317374503401219810e-02 1.481926436910548442e-02 -2.046305493044480728e-01 2.194852693450440317e-01 -2.800572608291613808e-01 4.674251422343531637e-01 4.114439123151054090e-01 -3.860639608199084583e-01 1.164260045091596307e-01 -1.155337176395561244e-01
5.825825825825827309e+00 9.674445869829692568e-02 1.538718561943299042e-02 -2.102122825715061483e-01 2.254721966816350953e-01 -2.835932169376499390e-01 4.733267738580121398e-01 4.064698315153476016e-01 -3.813967066024864794e-01 1.005683281530915796e-01 -9.979757424160025370e-02
5.845845845845847322e+00 1.004200376790881227e-01 1.597178567609046709e-02 -2.158573708166273974e-01 2.315270781163401292e-01 -2.869960303081867670e-01 4.790061857004720425e-01 4.009967018905912228e-01 -3.762611874277889679e-01 8.451229514418713562e-02 -8.386459439273068195e-02
5.865865865865867335e+00 1.042020002445804699e-01 1.657330601931197162e-02 -2.215622149471131730e-01 2.376460532879713095e-01 -2.902570560987513537e-01 4.844489492248724161e-01 3.950213965569486785e-01 -3.706544692940175745e-01 6.828749848821280555e-02 -6.776414429842804454e-02
5.885885885885887348e+00 1.080918095778112820e-01 1.719197936804898671e-02 -2.273229863194927425e-01 2.438250156208181529e-01 -2.933675986014885329e-01 4.896405509975355064e-01 3.885417567707253328e-01 -3.645745266197590873e-01 5.192467091253707978e-02 -5.152672115096821465e-02
5.905905905905907360e+00 1.120908693064927297e-01 1.782802896899119208e-02 -2.331356243688734731e-01 2.500596097819053898e-01 -2.963189282482527886e-01 4.945664210708013986e-01 3.815566294849990214e-01 -3.580202774838857627e-01 3.545562727605952591e-02 -3.518389598072110824e-02
5.925925925925927373e+00 1.162005189522064691e-01 1.848166787276178322e-02 -2.389958346498162745e-01 2.563452295796497249e-01 -2.991022993675673813e-01 4.992119626199997828e-01 3.740659032941220929e-01 -3.509916173528162542e-01 1.891320152186925022e-02 -1.876825109200233599e-02
5.945945945945947386e+00 1.204220293056198487e-01 1.915309819834664501e-02 -2.448990873112932287e-01 2.626770163281104131e-01 -3.017089686711088015e-01 5.035625827980244607e-01 3.660705425859599460e-01 -3.434894511260712657e-01 2.331178219025370046e-03 -2.313312129516737273e-03
5.965965965965967399e+00 1.247565977348726735e-01 1.984251038689425692e-02 -2.508406160279769148e-01 2.690498577006975034e-01 -3.041302144444906763e-01 5.076037247654082707e-01 3.575726197212565904e-01 -3.355157233306522713e-01 -1.425578123621963796e-02 1.414652515482590044e-02
5.985985985985987412e+00 1.292053434347736340e-01 2.055008244610135801e-02 -2.568154174097148079e-01 2.754583870967792225e-01 -3.063573564137361260e-01 5.113209008481438556e-01 3.485753450598129688e-01 -3.270734462950527499e-01 -3.081221766490871775e-02 3.057607334060400209e-02
6.006006006006007425e+00 1.337693026249351103e-01 2.127597918647733052e-02 -2.628182509105579934e-01 2.818969835441054728e-01 -3.083817762554019737e-01 5.146997267697822620e-01 3.390830946542105484e-01 -3.181667261346911579e-01 -4.730195827570566475e-02 4.693943686412966471e-02
6.026026026026027438e+00 1.384494237054614552e-01 2.202035145085744910e-02 -2.688436392581308176e-01 2.883597721593474938e-01 -3.101949387148711379e-01 5.177259568985856930e-01 3.291014354336336267e-01 -3.088007863822684329e-01 -6.368820581574975714e-02 6.320010048605273489e-02
6.046046046046047451e+00 1.432465623792885667e-01 2.278333533861201521e-02 -2.748858694234567190e-01 2.948406251883264328e-01 -3.117884132938727459e-01 5.203855204447379590e-01 3.186371477029723009e-01 -2.989819890990109696e-01 -7.993363253100747856e-02 7.932102253160207284e-02
6.066066066066067464e+00 1.481614767507479502e-01 2.356505142607404069e-02 -2.809389941505846533e-01 3.013331636466783370e-01 -3.131538964648278855e-01 5.226645585368502323e-01 3.076982447858296887e-01 -2.887178533059976404e-01 -9.600047873918436669e-02 9.526473270803607896e-02
6.086086086086087477e+00 1.531948224103969469e-01 2.436560398478251552e-02 -2.869968340644920013e-01 3.078307595807779351e-01 -3.142832343661852157e-01 5.245494621012487535e-01 2.962939896443430587e-01 -2.780170705787861074e-01 -1.118506557922966660e-01 1.109934342781111333e-01
6.106106106106107489e+00 1.583471475166141340e-01 2.518508019921114616e-02 -2.930529803747730089e-01 3.143265389676933586e-01 -3.151684459294951113e-01 5.260269104618539027e-01 2.844349083138695833e-01 -2.668895176533791491e-01 -1.274458531801051231e-01 1.264691103426767715e-01
6.126126126126127502e+00 1.636188878849034467e-01 2.602354938572336296e-02 -2.991007981915541070e-01 3.208133852718150769e-01 -3.158017463856142015e-01 5.270839105728383212e-01 2.721327999965879041e-01 -2.553462658972005528e-01 -1.427476494999111167e-01 1.416536339600005800e-01
6.146146146146147515e+00 1.690103620962844500e-01 2.688106221456267042e-02 -3.051334304689156673e-01 3.272839436745411668e-01 -3.161755710941304698e-01 5.277078367907535039e-01 2.594007436649412579e-01 -2.433995875052050173e-01 -1.577176269928407537e-01 1.565088818042488228e-01
6.166166166166167528e+00 1.745217666365573017e-01 2.775764993675389897e-02 -3.111438025898289883e-01 3.337306259920476137e-01 -3.162825996368801018e-01 5.278864710874316968e-01 2.462531010336011239e-01 -2.310629582885159461e-01 -1.723174893218382686e-01 1.709968510408309827e-01
6.186186186186187541e+00 1.801531710786315743e-01 2.865332361785355095e-02 -3.171246276052563928e-01 3.401456162947108508e-01 -3.161157801133043788e-01 5.276080435997673179e-01 2.327055157672476837e-01 -2.183510569310740390e-01 -1.865091822422850210e-01 1.850797790722011060e-01
6.206206206206207554e+00 1.859045133204814682e-01 2.956807338054758677e-02 -3.230684121386017682e-01 3.465208772401783266e-01 -3.156683535723641132e-01 5.268612734074171744e-01 2.187749088009610654e-01 -2.052797605986902418e-01 -2.002550167926096525e-01 1.987202657843377684e-01
6.226226226226227567e+00 1.917755948916436137e-01 3.050186765815093848e-02 -3.289674629651356819e-01 3.528481571304141196e-01 -3.149338785128908413e-01 5.256354094247253084e-01 2.044794696603579320e-01 -1.918661367946010443e-01 -2.135177946095904444e-01 2.118813979016316851e-01
6.246246246246247580e+00 1.977660763415034217e-01 3.145465246111541630e-02 -3.348138942743720259e-01 3.591189977012708701e-01 -3.139062553814555012e-01 5.239202712885013824e-01 1.898386436798085164e-01 -1.781284313661301855e-01 -2.262609349514238533e-01 2.245268750364517452e-01
6.266266266266267593e+00 2.038754727229162012e-01 3.242635065870061450e-02 -3.405996356216248189e-01 3.653247426512746254e-01 -3.125797509943052388e-01 5.217062901190706592e-01 1.748731150290797898e-01 -1.640860525783351676e-01 -2.384486029911829508e-01 2.366211369993647395e-01
6.286286286286287606e+00 2.101031491849816579e-01 3.341686127800558986e-02 -3.463164405731427586e-01 3.714565469143331633e-01 -3.109490228075078022e-01 5.189845490279715312e-01 1.596047854715705316e-01 -1.497595511825423054e-01 -2.500458389241622115e-01 2.481294919170032032e-01
6.306306306306307619e+00 2.164483166890322219e-01 3.442605882259777011e-02 -3.519558960472987108e-01 3.775053866790300527e-01 -3.090091429572454085e-01 5.157468232420308052e-01 1.440567487908905875e-01 -1.351705964204241717e-01 -2.610186874149376668e-01 2.590182446870463173e-01
6.326326326326327631e+00 2.229100278621024833e-01 3.545379261300812129e-02 -3.575094323523096973e-01 3.834620701550116584e-01 -3.067556219902203840e-01 5.119856197102202744e-01 1.282532608368628368e-01 -1.203419479177168933e-01 -2.713343268939070740e-01 2.692548252838328215e-01
6.346346346346347644e+00 2.294871730023193834e-01 3.649988615138927833e-02 -3.629683339188884972e-01 3.893172490847522371e-01 -3.041844322023741221e-01 5.076942160567767814e-01 1.122197051570495846e-01 -1.052974234357683947e-01 -2.809611981987408247e-01 2.788079164139068977e-01
6.366366366366367657e+00 2.361784762507883884e-01 3.756413651265487486e-02 -3.683237507240710307e-01 3.950614309966703486e-01 -3.012920305026195456e-01 5.028666987415540968e-01 9.598255419558532342e-02 -9.006186246382440197e-02 -2.898691320437081220e-01 2.876475800084208889e-01
