1.521521521521520981e+00 -6.458325014380493090e-06 1.179252955598062605e-05 3.608729439447159407e-04 3.607711853333454778e-04 5.036234557606460681e-03 -5.031195255307302668e-03 3.636489173663221691e-02 3.622723713694338959e-02 1.500923799071996467e-01 -1.477386621447273063e-01 3.549594490597743901e-01 3.416029746740100737e-01 3.429827835020426985e-01 4.257173345393922004e-01 -1.033445718700134741e-01 2.465768031223887491e-01
1.541541541541540994e+00 -6.880412768068286058e-06 1.256309514323584436e-05 3.811480441540968187e-04 3.810517653376709860e-04 5.274803388037062335e-03 -5.269971651678282548e-03 3.774601123024284854e-02 3.761258166389774837e-02 1.541511634244440709e-01 -1.518569375666962706e-01 3.592784229311909439e-01 3.467655462627976526e-01 3.370162749311989558e-01 4.239588444302146986e-01 -1.160382686285321985e-01 2.333174792062945591e-01
1.561561561561561007e+00 -7.329149889400855670e-06 1.338232038980426617e-05 4.025043060483375320e-04 4.024132339230256550e-04 5.523758665135262112e-03 -5.519124980225045482e-03 3.917196055894649198e-02 3.904259703748221011e-02 1.582817990748021930e-01 -1.560458816577034724e-01 3.635256151733842755e-01 3.518531543589822341e-01 3.307920930515432789e-01 4.218205359501822072e-01 -1.285797346273775121e-01 2.196757032835097156e-01
1.581581581581581020e+00 -7.806155008545591879e-06 1.425316027234128742e-05 4.249957498362143932e-04 4.249096275514624627e-04 5.783500589183893092e-03 -5.779055906690623579e-03 4.064379497440973044e-02 4.051834542676679279e-02 1.624836330082093938e-01 -1.603049010331683843e-01 3.676942535771030030e-01 3.568589656839873392e-01 3.243096064463066308e-01 4.192974512164022172e-01 -1.409504214950634271e-01 2.056702572225072578e-01
1.601601601601601033e+00 -8.313140698320002387e-06 1.517874130180315478e-05 4.486788827792522480e-04 4.485974688478877202e-04 6.054442135123268634e-03 -6.050177847496819583e-03 4.216257625762249300e-02 4.204089522134826090e-02 1.667559076234883808e-01 -1.646332961176310561e-01 3.717774457718298065e-01 3.617760015027048359e-01 3.175685924554663697e-01 4.163850592885384727e-01 -1.531316017450380651e-01 1.913209754539307861e-01
1.621621621621621046e+00 -8.851918641767509335e-06 1.616237095709939427e-05 4.736128012241113544e-04 4.735358686878319255e-04 6.337009318233751201e-03 -6.332917236716819297e-03 4.372937168494817756e-02 4.361132001234528655e-02 1.710977577717297526e-01 -1.690302574277659786e-01 3.757681847798702846e-01 3.665971434719410560e-01 3.105692499840896348e-01 4.130792792592823948e-01 -1.651044026083234029e-01 1.766487292665644693e-01
1.641641641641641058e+00 -9.424405065523774663e-06 1.720754760409294693e-05 4.998592961272549460e-04 4.997866317741880881e-04 6.631641457727979402e-03 -6.627713790885496337e-03 4.534525293113529643e-02 4.523069750959460983e-02 1.755082069659329169e-01 -1.734948618570105461e-01 3.796593550500546033e-01 3.713151399830150190e-01 3.033122119753946522e-01 4.093765032076416843e-01 -1.768498412868781122e-01 1.616754080433041862e-01
1.661661661661661071e+00 -1.003262645150043872e-05 1.831797092281408926e-05 5.274829621516866811e-04 5.274143657829171144e-04 6.938791437687851817e-03 -6.935020771086645996e-03 4.701129490762971652e-02 4.690010839342644705e-02 1.799861636042125179e-01 -1.780260689693374254e-01 3.834437389786907180e-01 3.759226130079976191e-01 2.957985575036311543e-01 4.052736189559423274e-01 -1.883488615903979313e-01 1.464238973849388836e-01
1.681681681681681084e+00 -1.067872553993286653e-05 1.949755286670300708e-05 5.565513104150106088e-04 5.564865941571701035e-04 7.258925964750604330e-03 -7.255305241725394996e-03 4.872857453456267557e-02 4.862063509943257561e-02 1.845304172142502031e-01 -1.826227173100649359e-01 3.871140239246771975e-01 3.804120654582998640e-01 2.880298234409872649e-01 4.007680325693979140e-01 -1.995823719138730690e-01 1.309180540767904410e-01
1.701701701701701097e+00 -1.136496763737516429e-05 2.075042917867654825e-05 5.871348849673416019e-04 5.870738726285438819e-04 7.592525821916817734e-03 -7.589048325362266791e-03 5.049816944483292991e-02 5.039336053467997206e-02 1.891396347270487832e-01 -1.872835207419697723e-01 3.906628097248871501e-01 3.847758890634798146e-01 2.800080156519246799e-01 3.958576905351316455e-01 -2.105312845077285111e-01 1.151826778609360974e-01
1.721721721721721110e+00 -1.209374724378034720e-05 2.208097148982715417e-05 6.193073830766647209e-04 6.192499095432353173e-04 7.940086117820821521e-03 -7.936745452952873384e-03 5.232115661874856688e-02 5.221936672386987693e-02 1.938123567884223741e-01 -1.920070648153338888e-01 3.940826167150849879e-01 3.890063727772375968e-01 2.717356196676239954e-01 3.905411015556654597e-01 -2.211765559867921449e-01 9.924347998483550037e-02
1.741741741741741123e+00 -1.286759501337583430e-05 2.349380002760744846e-05 6.531457793980954829e-04 6.530916900697162795e-04 8.302116530770897729e-03 -8.298906608803842400e-03 5.419861094774968552e-02 5.409973338399454157e-02 1.985469941170328323e-01 -1.967918031809278989e-01 3.973658942607300459e-01 3.930957117166080650e-01 2.632156107926023614e-01 3.848173578901243341e-01 -2.314992290186954071e-01 8.312704850570398762e-02
1.761761761761761136e+00 -1.368918506463492084e-05 2.499379696143226186e-05 6.887304541021169397e-04 6.886796043631493534e-04 8.679141546832889326e-03 -8.676056569521646555e-03 5.613160372579283075e-02 5.603553642610281660e-02 2.033418239181574716e-01 -2.016360540552990244e-01 4.005050298010467413e-01 3.970360166393361867e-01 2.544514635950492210e-01 3.786861561747532079e-01 -2.414804751266044214e-01 6.686081033889174075e-02
1.781781781781781149e+00 -1.456134265525402780e-05 2.658612041474205678e-05 7.261453250352507566e-04 7.260975797601507868e-04 9.071700691196256730e-03 -9.068735136196284796e-03 5.812120106704639355e-02 5.802784638285188312e-02 2.081949863627453323e-01 -2.065379967481013601e-01 4.034923584087181103e-01 4.008193239633304206e-01 2.454471607320174442e-01 3.721478176528177917e-01 -2.511016385354480351e-01 5.047299004784489701e-02
1.801801801801801162e+00 -1.548705223867305247e-05 2.827621917371806921e-05 7.654779839847392596e-04 7.654332170756052546e-04 9.480348752026468429e-03 -9.477497359026384668e-03 6.016846224862004017e-02 6.007772676059532080e-02 2.131044811416868967e-01 -2.114956682615628802e-01 4.063201728664683210e-01 4.044376063309456093e-01 2.362072010603206151e-01 3.652033077425659302e-01 -2.603442809850464723e-01 3.399256538291154511e-02
1.821821821821821175e+00 -1.646946591932281460e-05 3.006984812401998166e-05 8.068198371166702141e-04 8.067779310710917031e-04 9.905655995971747105e-03 -9.902913753556331217e-03 6.227443797713293205e-02 6.218623231483723368e-02 2.180681641055861597e-01 -2.165069599725470417e-01 4.089807342606517904e-01 4.078827837196274952e-01 2.267366069838190890e-01 3.578542548706853399e-01 -2.691902274277882534e-01 1.744921958630273051e-02
1.841841841841841187e+00 -1.751191232444928599e-05 3.197308444813283344e-05 8.502662496545372985e-04 8.502270951620294641e-04 1.034820837445586325e-02 -1.034557050765944411e-02 6.444016857801465603e-02 6.435440724797053536e-02 2.230837440006809003e-01 -2.215696144080142316e-01 4.114662830907624413e-01 4.111467350991791503e-01 2.170409309877451842e-01 3.501029684976031953e-01 -2.776216125227560783e-01 8.732904909051797697e-04
1.861861861861861200e+00 -1.861790591104933970e-05 3.399234461716062303e-05 8.959166948624910790e-04 8.958801904279071072e-04 1.080860771985158592e-02 -1.080606967836416320e-02 6.666668210652920701e-02 6.658328332831232876e-02 2.281487793119073570e-01 -2.266812221250377735e-01 4.137690508925104815e-01 4.142213106345729035e-01 2.071262613108175166e-01 3.419524562600567141e-01 -2.856209278324965961e-01 -1.570428354865621018e-02
1.881881881881881213e+00 -1.979115672715710150e-05 3.613440221219025374e-05 9.438749073944781688e-04 9.438409589868980735e-04 1.128747193059203430e-02 -1.128502937758256615e-02 6.895499237961656702e-02 6.887387792955239341e-02 2.332606752244450188e-01 -2.318392187068609722e-01 4.158812723707902004e-01 4.170983444318259181e-01 1.969992267061393409e-01 3.334064401556182111e-01 -2.931710696229796742e-01 -3.225202084331271063e-02
1.901901901901901226e+00 -2.103558064744406425e-05 3.840640661167182753e-05 9.942490410670735707e-04 9.942175617927587281e-04 1.178543514423925458e-02 -1.178308394576253748e-02 7.130609692775953523e-02 7.122719198984291122e-02 2.384166807154113887e-01 -2.370408818868134926e-01 4.177951980374855490e-01 4.197696678230026790e-01 1.866670002422760044e-01 3.244693716933094163e-01 -3.002553871617157366e-01 -4.873795661454750211e-02
1.921921921921921239e+00 -2.235531010383978487e-05 4.081590258261874680e-05 1.047151831110075364e-03 1.047122740908171343e-03 1.230314789749107143e-02 -1.230088411244656746e-02 7.372097486620420026e-02 7.364420788987673105e-02 2.436138857876920250e-01 -2.422833288122170636e-01 4.195031073476228056e-01 4.222271231848846451e-01 1.761373020964452918e-01 3.151464459340845847e-01 -3.068577314035312309e-01 -6.512970622493778616e-02
1.941941941941941252e+00 -2.375470533264320975e-05 4.337085081482520890e-05 1.102700760944809845e-03 1.102673986304565342e-03 1.284127727206860019e-02 -1.283909714268129977e-02 7.620058468499132931e-02 7.612588724942995211e-02 2.488492188582017983e-01 -2.475635134607158394e-01 4.209973223258907660e-01 4.244625782842628703e-01 1.654184012924785063e-01 3.054436143448195362e-01 -3.129625039481494508e-01 -8.139453131037914513e-02
1.961961961961961265e+00 -2.523836616037781366e-05 4.607964943872833744e-05 1.161018233535610327e-03 1.160993707233953396e-03 1.340050702538810555e-02 -1.339840696818324350e-02 7.874586195739517736e-02 7.867316864198217741e-02 2.541194443131625791e-01 -2.528782242217547660e-01 4.222702216740068515e-01 4.264679411411841925e-01 1.545191163370779885e-01 2.953675963895232570e-01 -3.185547061485179965e-01 -9.749940871824447353e-02
1.981981981981981278e+00 -2.681114435144638583e-05 4.895115656900777168e-05 1.222231747355027745e-03 1.222209408213420024e-03 1.398153770488171597e-02 -1.397951430212665894e-02 8.135771696651211693e-02 8.128696522717385187e-02 2.594211602432605623e-01 -2.582240816562027530e-01 4.233142553478158598e-01 4.282351753997785671e-01 1.434488147089500731e-01 2.849258897817892322e-01 -3.236199882437901798e-01 -1.134111021437044231e-01
2.002002002002001291e+00 -2.847815654146351521e-05 5.199471391751690438e-05 1.286474076998014643e-03 1.286453869657570468e-03 1.458508674479249215e-02 -1.458313673638071163e-02 8.403703224989864107e-02 8.396816230101464273e-02 2.647507963718018775e-01 -2.635975364473709948e-01 4.241219595913636176e-01 4.297563161945549548e-01 1.322174111566186416e-01 2.741267793230575678e-01 -3.281446983860243916e-01 -1.290962363443054484e-01
2.022022022022021304e+00 -3.024479778098566565e-05 5.522017152067718791e-05 1.353883458474559268e-03 1.353865333188484718e-03 1.521188854423019023e-02 -1.521000881998355210e-02 8.678466006232309071e-02 8.671761476392299273e-02 2.701046121892286545e-01 -2.689948675569168168e-01 4.246859724135041980e-01 4.310234864982590008e-01 1.208353647621316224e-01 2.629793442520467761e-01 -3.321159314250386463e-01 -1.445213738007061210e-01
2.042042042042041317e+00 -3.211675571521961880e-05 5.863791362803846596e-05 1.424603779204044584e-03 1.424587691646501302e-03 1.586269452523510898e-02 -1.586088211760201122e-02 8.960141975687085925e-02 8.953614450684950488e-02 2.754786953075718525e-01 -2.744121805993351426e-01 4.249990494908622018e-01 4.320289139355407704e-01 1.093136747294635724e-01 2.514934640317700310e-01 -3.355215773114825772e-01 -1.596530936792494026e-01
2.062062062062061329e+00 -3.410002542617015722e-05 6.225888580031558380e-05 1.498784772727882950e-03 1.498770683818460153e-03 1.653827316955835264e-02 -1.653652524668661195e-02 9.248809508482629116e-02 9.242453771592124001e-02 2.808689600486143911e-01 -2.798454064489351856e-01 4.250540804792075078e-01 4.327649480447888219e-01 9.766387485820203496e-02 2.396798225018665907e-01 -3.383503689740655074e-01 -1.744580729398425289e-01
2.082082082082081342e+00 -3.620092496458667328e-05 6.609462326685242961e-05 1.576582218149824577e-03 1.576570093892829287e-03 1.723941003282853171e-02 -1.723772389199295860e-02 9.544543141494954419e-02 9.538354209623696456e-02 2.862711462797074002e-01 -2.852903000933664779e-01 4.248441057134819676e-01 4.332240779685618826e-01 8.589802666507692641e-02 2.275499103255716749e-01 -3.405919295230716015e-01 -1.889031694204711675e-01
2.102102102102101355e+00 -3.842611159998542527e-05 7.015728059413886563e-05 1.658158144305599225e-03 1.658147955643445460e-03 1.796690773473655009e-02 -1.796528079610235779e-02 9.847413287296977180e-02 9.841386401564741759e-02 2.916808185113299867e-01 -2.907424397479052014e-01 4.243623332748805432e-01 4.333989505510779661e-01 7.402871111806268167e-02 2.151160256625186951e-01 -3.422368186287816916e-01 -2.029555067176340988e-01
2.122122122122121368e+00 -4.078259881795924540e-05 7.445966271871384985e-05 1.743681038655323047e-03 1.743672761335336068e-03 1.872158592383258921e-02 -1.872001572453673920e-02 1.015748594023293955e-01 1.015161655695655252e-01 2.970933652705956551e-01 -2.961972262448183124e-01 4.236021564015123864e-01 4.332823888192146589e-01 6.206901895014841491e-02 2.023912730007286498e-01 -3.432765779202718859e-01 -2.165825606700986505e-01
2.142142142142141381e+00 -4.327777409493924383e-05 7.901525739952652654e-05 1.833326060883306782e-03 1.833319675337306397e-03 1.950428121549226471e-02 -1.950276540402591519e-02 1.047482237474382516e-01 1.046910615680767959e-01 3.025039987649968398e-01 -3.016498827122173210e-01 4.225571712172686012e-01 4.328674108214440874e-01 5.003253952243697650e-02 1.893895600835939497e-01 -3.437037752472701935e-01 -2.297522472416927419e-01
2.162162162162161394e+00 -4.591941748154200421e-05 8.383826914659770163e-05 1.927275261180521433e-03 1.927270752416592381e-03 2.031584710157273085e-02 -2.031438343244885286e-02 1.079947883609289061e-01 1.079391164468507941e-01 3.079077548507335726e-01 -3.070954545568575500e-01 4.212211947516028565e-01 4.321472487970702825e-01 3.793334820899933735e-02 1.761255928704174301e-01 -3.435120476453616400e-01 -2.424330115874163694e-01
2.182182182182181407e+00 -4.871572102662174671e-05 8.894365468462253252e-05 2.025717803175023680e-03 2.025715160680906061e-03 2.115715383024413185e-02 -2.115574015893515597e-02 1.113150622366476383e-01 1.112608411035983375e-01 3.132994933199942933e-01 -3.125288097653650121e-01 4.195882832209921198e-01 4.311153686460449941e-01 2.578599227887562809e-02 1.626148684721199500e-01 -3.426961428428607070e-01 -2.545939180760244946e-01
2.202202202202201420e+00 -5.167530907514753761e-05 9.434716001198438539e-05 2.128850191465046348e-03 2.128849409122635875e-03 2.202908825444735083e-02 -2.202772253257875498e-02 1.147094976703693786e-01 1.146566896620705989e-01 3.186738985215384345e-01 -3.179446395383512813e-01 4.176527505408917929e-01 4.297654896675557890e-01 1.360547525378177393e-02 1.488736660070960061e-01 -3.412519591461425916e-01 -2.662047410314627438e-01
2.222222222222221433e+00 -5.480725947404148146e-05 1.000653591175019964e-04 2.236876503698262408e-03 2.236877579708719792e-03 2.293255364739604785e-02 -2.293123391818219919e-02 1.181784869504855506e-01 1.181270561658592927e-01 3.240254803288841745e-01 -3.233374592718283314e-01 4.154091870350474780e-01 4.280916045334641207e-01 1.407239723444247883e-03 1.349190353258669928e-01 -3.391765835391672423e-01 -2.772360559451646500e-01
2.242242242242241446e+00 -5.812112572114263139e-05 1.061156944191131370e-04 2.350008627128844733e-03 2.350011563947869680e-03 2.386846948350888550e-02 -2.386719387741863957e-02 1.217223589811891049e-01 1.216722712045291838e-01 3.293485754703087132e-01 -3.287016099002373903e-01 4.128524783070622872e-01 4.260879994605660248e-01 -1.079285139594976517e-02 1.207687835571662899e-01 -3.364683278323611915e-01 -2.876593309013209532e-01
2.262262262262261459e+00 -6.162696009350363696e-05 1.125165189905987385e-04 2.468466499571416242e-03 2.468471303854247179e-03 2.483777118312787205e-02 -2.483653791376776165e-02 1.253413758409594181e-01 1.252925984748938237e-01 3.346373492347377021e-01 -3.340312596152764657e-01 4.099778242371658332e-01 4.237492745435361141e-01 -2.297853517094223044e-02 1.064414594323871144e-01 -3.331267626959691919e-01 -2.974470179478389542e-01
